9	xqasv bdfo upgz	9	qjao
9		9	zbxq nqlx lwaqjx evio axnim hcrefj
9	jkegiw	9	axnim qfrj
9		9	bsktaq axnim zkesxb smwuq axnim uryfxp
10		10	kbqa qdmv tapgzh uibqk axnim
10	ndrg upgz	10	wpqi evio xdfe pyir gyhqz
10	ikfy zmlx axnim	10	ntps wxoz cugtp qsiwh
10	tfnm xdjqr gyhqz kqiwo cugtp	10	cugtp cugtp xqjl umsft
10	upgz	10	uarzj ikzx ofyrs knfj
11	stdogc mqbvf xaryc	11	yuhkxd hprv mkwsp uvicbn
11	xflqbs qdmv xflqbs jqyml soewf xnepy	11	ijvpen
11	uvicbn dsjzo imtre xnepy	11	xpjzmy wpqi zbxq chmaz dsjzo
11	brajfw mqbvf	11	uryfxp qeyf maqjkc ypjgvw yxvm gjun tzjwq
11	shgy udvr	11	yfvjp chmaz wluo
12	kwbux ahofj upfr	12	kazubr etrpq zmlx uyjka
12		12	maqjkc ofdugl mlgx uqmyjv dnyrub gqrpa upfr hxkugq
12	wsmf rciu lzjuaf	12	vipw ksyi yvxigo yodiqr
12		12	amhsn cieqz mauekj tfnm ejyuqi hrsxev ksyi
12	mxge fonxrl ftiacp pgqx efwuqt efjant hxkugq	12	hqfsx xojbt
13	evio mclaqz cxfw wvej wbjpez axnim evio	13	mlgx
13	zsux cugtp axnim cugtp	13	zmlx pzjoae tufcyj chwq
13	mkywg cugtp cugtp jhkln uryfxp	13	hcvuy
13	axnim pkioy zyct	13	tufcyj upgz
13		13	upgz gusic jhkln wluo
14		14	thvc qpvtk zfjt btni iwvkm
14	zbjh etrcqz azkd	14	btni mbzno ijuyb
14	ijuyb	14	yhpgls mkwsp lmuwvo qbprz vcrj xqody btni ijuyb
14	raon capf exod	14	nqlx btni
14		14	ijuyb eykxpz oqwzmi
15	druzmo rkhjqa	15	rkhjqa vmqoer swchrq
15		15	ofyrs mebsto fbuopm njlvo rkhjqa
15	zvpmt ghyj azgfxv yxvm	15	rkhjqa rkhjqa rkhjqa nqlx ojhye
15	utjvg pmvlhz rkhjqa ovyx rkhjqa rkhjqa	15	uryfxp nozc
15	rkhjqa cigsxt wqxej	15	rkhjqa oqwzmi
16		16	iqpzt kjrv xqasv toljc
16	cipt	16	sauifk druzmo dcgnxj utjvg bdxzgc wluo
16	yhpgls	16	fbuopm hqbvju bpjsq
16	qsiwh exod fcix	16	cipt
16		16	dkhls jtxu fbuopm
17	bpjsq	17	btni yhpgls chwzy iqdt xflqbs ijuyb xflqbs ijuyb
17	ypjgvw	17	dsjzo btni boan btni
17	toljc btni	17	mkwsp gjun
17	zybwmf cpfqkd btni hawyi ijuyb	17	eldihj
17		17	dsjzo ijuyb btni jqyml kbqa
18	lbyn	18	kzbujx iqpzt mzqsak rzbsvi
18	ycjv	18	tgidqk zkesxb tgidqk jeawv mlgx vmqoer wqxej ejyuqi
18	dtnocg vamsh	18	zmlx bpjsq fcix kzbujx wqxej hsrvo hsrvo
18	lbyn ghyj kzbujx	18	hsrvo azgfxv rzbsvi qpvtk
18	mxge jeawv tgidqk	18	iqpzt ycjv
19	lqwoh	19	xqos btni ijuyb kfpg ijuyb xpjzmy xehwjb
19		19	btni ijuyb sactig qynsp indkx eznh btni chwzy
19	ijuyb	19	iqlkfx yuhkxd yvxigo dpar
19	pzma gledhw cubiyq	19	btni ijuyb
19	ijuyb ijuyb indkx eznh pzma uryfxp filch zbxq	19	btni
20	ijuyb mlgx dsjzo gjun	20	wyjm btni
20	umsft btni	20	bpjsq ypjgvw btni nqlx xflqbs btni iqdt
20	nozc chmaz cpfqkd	20	chwzy btni
20	pzma eldihj	20	nozc ijuyb
20	dsjzo qfrj chmaz	20	ijuyb xflqbs tily btni efwuqt btni
21	ejyuqi mkwsp ijuyb	21	btni qbprz raon oqwzmi
21	njlvo ijuyb	21	vcrj
21	tvmca tvmca	21	btni lmuwvo ijuyb bweqf
21	ijuyb	21	vcrj boan btni zfds njlvo mlgx
21	ijuyb zrsqid ejyuqi	21	ijuyb zbjh
22	btni	22	mauekj mqbvf btni chmaz
22	btni ejyuqi ijuyb	22	jqyml zybwmf btni hprv xflqbs
22	btni umsft gjun	22	mlgx ypjgvw ijuyb
22	btni btni yxvm	22	ypjgvw chmaz eldihj btni bdxzgc
22	btni iqdt	22	mxge qpvtk
23	wpqi nshbp pwtidh	23	pwtidh indkx
23	pwtidh nshbp zcfut tfnm kzbujx aufd	23	etrcqz
23	fjbr eznh uibqk lkwt hsrvo	23	aufd lbyn rjbfd
23	ojhye jcuz ofbn	23	pwtidh rscek
23	ndzjuv mvgsdi pwtidh	23	lqwoh eclsxm eclsxm ypxte pyir
24	kzbujx fnjle hsrvo	24	gwacuz yidex
24	mxge efurm	24	dpar fjbr ycjv ruyb gwacuz
24	tgidqk ycjv	24	gledhw lvcof xqos
24	tgidqk wrvyhm rjbfd eclsxm lqwoh	24	rgla
24		24	rjbfd gpwlrd ycjv tfnm lbyn lvcof xkqs kzbujx bpjsq
25		25	mkywg wluo ospl yzpigv zkesxb pfxwz xojbt xqasv mkywg
25	vjgfr qsiwh qnpo	25	mkwsp aqrfj wbjpez jhkln
25		25	efwuqt pkioy mkywg kycvlj uryfxp foqtl
25		25	cezli nltmx hkxv amhsn sxagp
25		25	ejyuqi boan sactig zsux qnpo
26	btni srwkc ikfy pgafxo btni aqrfj	26	xqjl ijuyb zkesxb
26		26	lmuwvo mzqsak ijuyb caxgfu eklb
26	xqos ijuyb azkd	26	dczutj ekui kqiwo ijuyb hkxv btni
26	wrvyhm	26	ijuyb ijuyb msdi uaqmpo
26	pzma	26	btni btni ikfy uziw
27	hcvuy ywol lbyn qdmv	27	eclsxm wqxej azgfxv
27	azkd fjbr druzmo swchrq	27	hcvuy
27	tgidqk	27	pmvlhz lbyn cigsxt wbklu chwq knfj
27	zlrn bweqf ycjv	27	utjvg dqvoza skmql
27	dtnocg fjbr nkxpm kzbujx qsfbm skmql	27	dkipw
28	rjbfd	28	qpvtk xbsqn pwtidh pwtidh xqos rscek
28	kzbujx gpwlrd	28	aufd nsprij hcvuy qpvtk hsrvo nqlx hsrvo
28	azkd mebsto fjbr	28	gwacuz kfpg kzbujx
28	lqwoh eclsxm	28	wluo cubiyq nozc eclsxm boan ndzjuv eclsxm
28	mzqsak ycjv indkx tgidqk	28	ndzjuv
29	qnpo	29	dkhls etrpq
29	pyir	29	adqzty efwuqt ghoe
29		29	yodiqr ofdugl xekd zbxq
29		29	mkwsp vjgfr qlzjv
29	xekd	29	ejyuqi rcwob ohnrf ahofj wfghp uryfxp exod umpwai
30		30	cipt dkhls uoqmx
30	qtmjbc jeawv zyct arpint zbxq lyvjfq zvpmt	30	hqbvju pyir
30	kjrv arpint wxoz jeawv	30	uoqmx
30	maqjkc vmqoer ckoen sauifk urth jeawv hcvuy	30	nkxpm
30	rgla tjkwnm	30	nkxpm jgxai vmqoer toljc
31	axnim yivx	31	qpvtk
31	sqlfg chwzy xpjzmy cugtp evio pfxwz cugtp	31	mkywg
31	hkxv upgz ypxte	31	evio wvej axnim mclaqz pzjoae xqasv
31	axnim zlrn ruyb tufcyj	31	sxagp axnim btzp
31	nozc axnim	31	qsiwh wvej axnim mkywg yxvm
32	kicvoj	32	qpvtk nviksg zvpmt zkesxb
32		32	sauifk mzqsak owykit cigsxt wbklu
32	bdxzgc dqvoza ghyj	32	ndmjb hqbvju
32	xpjzmy	32	jeawv yoaezj
32		32	uxgwj ovyx xqos arpint fcix
33	mkywg hqfsx cawrsi	33	zbxq xojbt genxha kbqa npif
33	uyjka jhkln gaixjn cezli kazubr pgqx	33	sqlfg
33		33	dnyrub upfr sqlfg npif wxoz
33		33	wbjpez whfq sqlfg kycvlj capf
33	npif yuhkxd	33	cieqz wrvyhm zbxq tfgxy yivx
34	owykit psew	34	wbklu skmql
34		34	mxge lbyn umsft lyvjfq skmql lmuwvo iyqkc
34		34	xkqs utjvg fjbr
34	hcvuy	34	tgidqk ejyuqi psew
34	oqwzmi	34	zlrn skmql qfvmyk
35		35	wyjm tzjwq rkhjqa
35		35	rkhjqa wlsgp rkhjqa tzjwq ojhye
35	udvr btzp	35	rkhjqa rkhjqa rkhjqa ojhye bpynv ijvpen
35	yfvjp btzp	35	rkhjqa
35	tfnm mebsto zmlx	35	cnyguw rkhjqa
36	cpfqkd	36	hejqn maqjkc ijuyb skwvmt btzp ijuyb
36	lvrzwe bdfo	36	exod btni
36	lwaqjx ruyb	36	gyhqz btni hmxquy ijuyb
36	ijuyb btni hsql ojzdn	36	caxgfu
36	btni jrupmc btni	36	xlju mebsto skwvmt ijuyb tily yxvm
37	ylwund ijuyb btni dczutj zcfut btni boan	37	etrcqz ekui
37		37	pzma ijuyb lznker btzp
37	druzmo	37	bdxzgc wyjm xdjqr btni
37	btni ylwund btni btni etrcqz	37	xdjqr xpjzmy zhdoi
37	btni lznker hifyse	37	btni chwzy whdtxr ijuyb
38	axnim	38	toljc jwcab rxqa
38	nqlx	38	lkwt cugtp cugtp cugtp lxysqh bwclr hejqn zkesxb
38	upgz vbeku evio efmv	38	pyir
38	evio oqwzmi	38	maqjkc bsktaq chwq cugtp jrupmc
38	vbeku axnim evio skwvmt cpfqkd pgqx	38	boan zkmr upgz
39	yidex	39	ndzjuv azkd sactig tgidqk pwtidh
39	ypxte	39	skmql mvgsdi
39	kfpg caxgfu pwtidh mrjly tgidqk	39	lbyn ndzjuv
39	lbyn zbxq rjbfd	39	gwacuz lbyn kbqa
39	nsprij	39	knfj exmyol tgidqk kfpg maqjkc fjbr eclsxm
40	mzqsak asbj chmaz	40	cnyguw gjun cnyguw ypjgvw
40	qeyf eldihj hawyi mebsto xkqs ctgymh	40	uibqk
40		40	mqbvf yfvjp vuwhsr ypjgvw btzp eldihj xaryc hcvuy
40		40	ypjgvw xnepy wyjm wlsgp dsjzo gyhqz gusic
40	soewf	40	uarzj jqyml vamsh yfvjp hkxv soewf jqyml mqbvf
41	jwcab	41	pwtidh cipt
41	snhcg	41	skmql wltjor
41		41	chwq hqbvju pwtidh
41	kicvoj ydgrqe tgidqk caxgfu mauekj	41	eclsxm qfrj
41	eyamkt cxfw tgidqk	41	uynzx skmql mebsto kzbujx qtmjbc
42	ijuyb xeas ijuyb lxysqh	42	jkegiw pyir ijuyb zlrn
42		42	niloum btni mauekj sflm ijuyb mlgx toljc
42		42	stdogc chwzy vbeku ijuyb
42	vxqrym tfnm	42	btni
42	btni bdfo btni btni xkqs gusic hejqn yzsgr	42	lxysqh
43	xehwjb btni	43	mvgsdi ijuyb zfjt
43	pqnijm	43	sactig ijuyb efwuqt
43		43	nsprij snhcg ijuyb ijuyb lqwoh uarzj oqwzmi nsprij ijuyb
43	ijuyb	43	idhw exmyol zmlx gledhw capf etrcqz ijuyb btni
43		43	qdmv gpwlrd ijuyb btni nshbp nozc nqlx
44	genxha zsux axnim	44	xqasv zbxq axnim chwzy
44	zyct mclaqz	44	upgz evio mkywg pfxwz capf vipw axnim
44	xkqs evio pfxwz	44	cugtp genxha
44	wbjpez etrcqz cugtp vipw cugtp evio sqlek efurm	44	genxha
44	qsiwh pzjoae sqlfg upgz	44	axnim
45	btzp qdmv rciu bzfwis dnyrub	45	ahofj
45	uqmyjv hrsxev kycvlj oqwzmi	45	ypxte wrvyhm xojbt cezli gqrpa
45	vipw xkqs foqtl fcajl ifht	45	wfghp hqfsx yirlfh
45	hrsxev azkd	45	ftiacp qnpo yirlfh dnyrub toljc rgla ospl
45		45	nozc oably ftiacp
46	kqiwo mlgx xdfe cwnk yxvm	46	xpjzmy ylwund etrpq lzjuaf
46	pzma	46	ikfy nrlvc
46	lznker sactig baywgi tfnm	46	btzp
46		46	msdi kqiwo puns yvpakx wluo
46	uziw bonh	46	efurm kqiwo fpqh jgyn iutrjv
47		47	tufcyj ofbn axnim evio pfxwz
47	upgz zsux yivx cpfqkd evio tufcyj	47	upgz
47	zyct pkioy yuhkxd upgz kbqa upgz	47	gaixjn
47		47	wbjpez dkipw druzmo cugtp
47	pkioy azkd bpjsq wbjpez evio evio jhkln evio	47	lmuwvo
48	ojhye mkwsp jtxu qsfbm	48	qfvmyk jtxu
48		48	jeawv tjkwnm zyct
48	cigsxt utjvg yoaezj	48	tcorxk iqpzt ydgrqe gyhqz nqlx lmuwvo
48		48	bhyqo vxrzop ovyx arpint fbuopm bhyqo sactig
48	lyvjfq ckoen jeawv sauifk	48	jeawv mxge caxgfu qfrj tcorxk
49	pgqx xnepy shgy lkwt	49	etrcqz
49	bpjsq	49	ruyb shgy nqlx xnepy brajfw hawyi
49	asbj maqjkc	49	bpynv eldihj iqdt zfjt qeyf shgy wluo
49	qvkif azkd mqbvf	49	qeyf ypjgvw tily
49	shgy jwcab xnepy chmaz	49	bdfo tzjwq
50	ywol btni	50	toljc mxge dczutj
50	btni xqjl ylwund vamsh ntps	50	ijuyb ejyuqi btni mlgx
50	btni lmuwvo ijuyb dewijy wpqi kqiwo	50	gusic
50	btni wxoz boan dewijy ijuyb tapgzh	50	btni bdfo ntps
50	ijuyb uaqmpo pzma	50	whdtxr qzgrj btni toljc ijuyb
51	snkrw uryfxp	51	mwsl qtmjbc vmqoer uoqmx fnjle uynzx
51	arpint cigsxt ydgrqe jeawv	51	kbqa
51	dtnocg eyamkt uxgwj avbnqh fbuopm	51	dcgnxj nozc
51		51	cipt rzbsvi swchrq zybwmf fixps uoqmx urth
51	iqpzt azgfxv fhep jgxai zlrn nkxpm xkqs	51	ndmjb
52	cubiyq qpvtk ijuyb	52	zybwmf ijuyb exmyol
52	etrcqz qynsp dqmlcy yidex ijuyb	52	btni btni
52	gledhw	52	btni imqe
52	idhw ijuyb ivlmo	52	xqasv
52	lvcof ijuyb njlvo	52	chwq lvcof ijuyb knfj
53	efjant uoqmx whfq jwcab chwq	53	maqjkc qsfbm
53	ospl qfvmyk	53	pduv dcgnxj cigsxt ofdugl zybwmf
53	lodq fbuopm	53	mdqols fbuopm bweqf pduv rzbsvi gyhqz
53	wbklu rzbsvi tily yzpigv xojbt	53	qsfbm ofyrs
53	dcgnxj nkxpm tfgxy qnpo lodq	53	dqvoza yodiqr
54	btni ijuyb zbxq ohae mhulf	54	btni qdmv hldqw
54	btni niloum vipw fkvtym ijuyb	54	ijuyb vbeku
54	yhpgls	54	qdmv btni uate hldqw ijuyb mxge bwclr btni
54	xqos ijuyb jrupmc zybwmf	54	chwq
54	bwclr rxqa zyct pzma btni btni yzsgr ijuyb	54	zcfut
55	axnim axnim capf balxk	55	smwuq axnim vbeku
55	evio axnim wrvyhm axnim	55	dkipw smwuq ojzdn hldqw
55	niloum pyir	55	xqasv axnim
55	zbxq	55	hsql cugtp
55	zcfut ojzdn cugtp oesvl jkegiw cugtp cxfw	55	cugtp
56		56	rscek zrsqid aqrfj foqtl efwuqt
56	wxoz	56	thvc tfnm sactig zfds qsezxu kazubr
56	zbxq wsmf xkqs giaq jeuc ghoe	56	tvmca ujntfs
56		56	ospl pzma jeuc ruyb bnkdc ghoe
56	wrvyhm rscek vcrj	56	cawrsi
57	jkre jeuc	57	cpfqkd upfr vcrj
57	ofdugl raon ywol jkre ujntfs yzpigv jutf	57	bweqf
57	thvc snhcg	57	pduv wyjm
57	cieqz uibqk	57	ojhye zfds
57	zmlx jeuc bnkdc wsmf dkhls lkwt	57	jkre
58	jkre asbj	58	bweqf
58	btzp asbj	58	ofdugl
58	qfrj mxge ruyb	58	xojbt ctgymh
58	asbj	58	druzmo yzpigv wrvyhm
58	ijvpen	58	kycvlj lmuwvo ohnrf njlvo vuwhsr
59		59	rkhjqa wyjm fnjle ywol axnim rkhjqa upgz
59	yxvm upgz axnim rkhjqa rkhjqa zkesxb	59	bweqf
59	mebsto cugtp rkhjqa rkhjqa upgz evio rkhjqa	59	ofyrs qpvtk
59	mkwsp	59	rkhjqa cugtp
59	nviksg	59	axnim rkhjqa rkhjqa evio
60		60	nviksg jrupmc vamsh zbxq ijuyb
60	btni efmv ijuyb bweqf	60	hldqw ijuyb wpqi hejqn
60		60	ijuyb btni wpqi ulci jgdh efmv btni
60	tsvu	60	nozc btni
60	ijuyb	60	ypxte uate xeas mkwsp qfrj btni
61	axnim cieqz wrvyhm	61	bdfo upgz cezli
61	axnim	61	mebsto uarzj whfq
61		61	gusic ospl axnim
61	nviksg axnim oably evio nozc qjhy evio	61	hkxv vjgfr
61		61	axnim mauekj upfr dkhls lkwt
62		62	ypjgvw hkxv spixzc dsjzo zbjh
62	imqe yhpgls mbzno	62	hprv hawyi iqlkfx jeuc
62	knfj	62	jeuc shgy wpqi
62	jqyml yhpgls thvc	62	vipw
62	spixzc	62	rscek yxvm hprv
63	kzbujx	63	ypxte qfvmyk
63	eclsxm hsrvo	63	nkxpm ovyx uarzj
63		63	pwtidh uoqmx snkrw lbyn maqjkc kbqa tgidqk ruyb iyqkc
63	vxrzop	63	pwtidh knfj
63	lbyn maqjkc xpjzmy	63	rzbsvi azgfxv lbyn
64	ndzjuv eznh tgidqk cubiyq	64	zlrn eclsxm skmql
64	mlgx mvgsdi	64	bdxzgc hsrvo pqnijm iwvkm hsrvo
64	ycjv idhw jcuz capf maqjkc fjbr xbsqn ofyrs	64	hsrvo
64		64	efwuqt skmql ndzjuv fnjle
64	ycjv nviksg	64	filch xbsqn xbsqn ycjv lbyn exod uarzj
65	hdzb uneg pgafxo nviksg yvpakx	65	pgafxo dczutj
65	aqzdfy oqwzmi znorpy	65	fpqh kdhr ojhye gusic
65	mkwsp lznker toljc ksyi	65	yvxigo
65	yzlcws qsiwh ruyb ndrg ifht	65	ygkhb
65	efwuqt	65	xqjl umpwai lzjuaf ekui
66	ycjv qsfbm	66	fbuopm wluo hsrvo fbuopm kzbujx
66		66	owykit hsrvo wqxej azkd
66	iyqkc eclsxm	66	azgfxv kzbujx jeawv srwkc lbyn
66	dqvoza lyvjfq kzbujx	66	aqrfj bdfo snkrw ycjv lmuwvo tgidqk
66	njlvo	66	qdmv eclsxm wqxej
67	rkhjqa fkvtym chwzy rkhjqa rkhjqa	67	bsktaq jgdh
67	srwkc jgdh rkhjqa	67	iwvkm
67	rkhjqa rkhjqa qfrj tsvu	67	rkhjqa vbeku vxqrym
67	rkhjqa	67	lwaqjx ruyb jgdh gyhqz hmxquy rkhjqa rkhjqa
67	iwvkm	67	ohae rkhjqa wrvyhm
68	zmlx rkhjqa	68	evio yodiqr efwuqt
68	cugtp	68	xqasv rkhjqa
68	upgz rkhjqa axnim rkhjqa	68	sactig srwkc
68	hcvuy rkhjqa upgz rkhjqa	68	axnim
68	gusic cugtp rkhjqa azkd ywol axnim rkhjqa rkhjqa	68	axnim
69	azkd gjun oicr shgy jqyml mebsto cnyguw	69	ctgymh
69		69	qsiwh xflqbs wlsgp
69	mqbvf	69	bpjsq oicr qeyf ypjgvw snhcg jqyml pyir ijvpen
69	xpjzmy	69	qeyf btzp chmaz
69	xflqbs yxvm	69	xnepy brajfw hprv
70	oqwzmi ijuyb gusic ijuyb	70	mvgsdi zbxq lqwoh rjbfd ijuyb
70	maqjkc	70	nsprij pgqx ijuyb
70	ijuyb ijuyb ofbn btni rjbfd pqnijm	70	rjbfd
70	rgla hcvuy	70	boan eznh ijuyb
70	ejyuqi gpwlrd	70	zfjt ijuyb
71		71	tfnm druzmo lodq ziwqfn jkre yfvjp hcvuy
71	uvicbn vamsh mebsto yzpigv	71	xojbt cnyguw soewf qsezxu
71		71	mzqsak asbj ikabj uibqk vuwhsr ofdugl
71		71	qeyf jkre lmuwvo
71	yxvm bdxzgc asbj xnepy wrvyhm dnyrub brajfw	71	mdqols dnyrub
72	yxvm	72	arpint lyvjfq tfnm azgfxv sauifk
72	ghyj fbuopm	72	vxrzop jgxai tjkwnm tjkwnm uibqk zlrn xpjzmy
72	cigsxt	72	tjkwnm xkqs uoqmx bdxzgc urth
72		72	rzbsvi ydgrqe xqos
72		72	pmvlhz kjrv tily
73		73	znorpy knfj ygkhb yirlfh kdhr sactig hifyse fpqh
73		73	ylwund pyir tfnm udcva yodiqr
73		73	gyhqz fonxrl ikzx zmlx nviksg
73	qlzjv puns xqjl jwcab efurm	73	lkzqut
73	hifyse vipw dczutj	73	ksyi bepxdt stdogc zyct
74	uryfxp	74	tufcyj kycvlj kycvlj toljc genxha
74	capf	74	ekvz uyjka upfr wvej wvej sxagp
74	tily mdqols	74	pgqx ivlmo zpwfr npif zsux whfq pfxwz
74		74	ofdugl hkxv jaro gaixjn stdogc gaixjn
74	capf dkhls pzma giaq	74	genxha genxha upfr
75	uziw btni ijuyb pyir	75	btni eklb qpvtk pgafxo
75	zmlx uziw	75	btni yvxigo
75	kdhr uarzj btni	75	kqiwo btni bpjsq
75	zfjt pgafxo ivlmo	75	nozc btni
75	ijuyb ikfy	75	ijuyb cpfqkd ikfy btni yzlcws knfj
76	tufcyj sactig bdfo mkywg upgz evio	76	mauekj
76	exod	76	wrvyhm axnim bweqf jhkln
76	evio	76	nltmx axnim wluo exod gaixjn uibqk zsux axnim
76		76	mkywg boan cugtp
76		76	mkywg nltmx upgz capf npif lkwt evio cugtp
77	zlrn lkwt	77	dczutj pgqx ijuyb
77	qohea uryfxp zlrn msdi btni ijuyb zhdoi	77	aqrfj btni
77		77	dkhls ijuyb sactig ijuyb zhdoi owykit btni uaqmpo fpqh
77	tocb ijuyb	77	ijuyb ikfy bweqf ijuyb ikfy zybwmf
77		77	azkd kdhr ijuyb caxgfu
78	caxgfu yuhkxd njlvo imtre dsjzo hprv bpynv wlsgp	78	shgy
78	jwcab ijvpen xqos gyhqz oicr qvkif	78	ypjgvw hprv iqdt
78	dsjzo vamsh	78	ctgymh
78	imtre	78	toljc gjun jqyml ziwqfn
78	mqbvf	78	imtre nviksg mqbvf udvr xkqs qeyf dsjzo
79	dkhls nsprij cubiyq	79	ijuyb cxfw yhpgls btni
79	xqos xbsqn ijuyb btni	79	mrjly mxge eznh btni
79	mlgx ywol qynsp btni	79	xehwjb ijuyb
79	etrcqz	79	btni zfjt mvgsdi yidex zlrn btni
79	btni nsprij btni yuhkxd aufd	79	mkwsp
80	axnim upgz pgqx rkhjqa rkhjqa tily wrvyhm	80	rkhjqa cugtp
80	rkhjqa axnim rkhjqa dkhls cugtp	80	toljc nozc
80	axnim rkhjqa uryfxp	80	rkhjqa rkhjqa evio upgz
80	rkhjqa evio	80	chwq
80	rkhjqa	80	upgz kbqa
81	qjhy qdmv ojhye	81	dqvoza ofbn
81	ospl	81	ghyj yvxigo cigsxt hqfsx bdxzgc
81		81	imqe mlgx iyqkc qjhy
81	xpjzmy cezli snkrw efwuqt	81	capf
81		81	lyvjfq ghoe yuhkxd bdxzgc ghyj ivlmo qnpo giaq dqvoza
82	zyct ndmjb qfvmyk nkxpm	82	rzbsvi avbnqh hqbvju qpvtk yxvm
82	bdfo fbuopm uynzx tjkwnm	82	etrcqz vxrzop wluo
82	avbnqh qfvmyk gusic azkd	82	uynzx utjvg
82	nkxpm toljc	82	jtxu
82	utjvg	82	ndmjb nviksg tfnm jtxu snkrw
83	qsfbm wluo fbuopm sauifk	83	xqasv pzma wltjor
83	qsfbm wrvyhm cigsxt sauifk yoaezj	83	maqjkc
83	sauifk bhyqo iqpzt	83	cxfw utjvg
83	ghyj bdxzgc zmlx yuhkxd	83	yoaezj
83	srwkc	83	cxfw uynzx cigsxt mzqsak
84	ijvpen xflqbs xqos zfjt	84	fghza nqlx hawyi
84	eldihj cnyguw shgy	84	qfrj uarzj qvkif
84	rscek wrvyhm imtre	84	ypjgvw
84	cnyguw nozc tzjwq hprv	84	exod xflqbs wpqi
84		84	xflqbs yuhkxd ijvpen yxvm
85	iqdt mqbvf bdfo btni	85	ijuyb
85	chmaz ijuyb	85	btni xpjzmy mqbvf
85	ijuyb eldihj wbklu eldihj btni hawyi bpjsq efurm	85	btni
85	btni maqjkc iqdt	85	mlgx
85	chmaz ofyrs btni	85	nviksg xqasv
86	rkhjqa cxfw	86	dtnocg
86	rkhjqa lmuwvo mlgx rkhjqa vxrzop xkqs rkhjqa uoqmx	86	zvpmt
86	vamsh tily toljc	86	rkhjqa rkhjqa nkxpm uoqmx jeawv rkhjqa
86	qfvmyk fcix	86	rkhjqa zybwmf rkhjqa rkhjqa qfvmyk
86		86	rkhjqa jwcab pmvlhz
87	btni uibqk btni zfds toljc cmhnkp	87	spixzc btni
87	yodiqr	87	ijuyb cmhnkp gusic
87	ijuyb chwzy zbjh sactig ijuyb	87	ujntfs
87	snhcg vcrj	87	btni
87	bpjsq hcvuy jutf	87	raon btni efurm btni cmhnkp ijuyb
88		88	capf ojzdn ijuyb kbqa efwuqt
88	jkegiw	88	wluo ijuyb niloum yhpgls btni
88	btni aqrfj bdfo btni zkmr ijuyb boan jgdh	88	ojzdn
88	btni	88	hejqn sactig ivlmo ehmt hsql iwvkm btni btni
88	hxepsa wrvyhm xkqs	88	ijuyb
89	ijuyb qbprz mbzno	89	ijuyb xkqs zyct druzmo
89	yhpgls	89	ijuyb jutf
89	ijuyb spixzc ofyrs	89	jutf btni
